TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
8/31/2018 21:30,243.896,243,21,30,31454,0.4284876,0.3167745,0.3212165,0.05721565,0.4600457,0.812754,0.3025203,0.4721783,0.2879346,0.30378,0.3185646,0.3267856,0.2890617,0.2686418,0.2431831,0.5340348,0.4526202,0.2133487,0.3419679,0.3194264
8/31/2018 21:35,243.899,243,21,35,31455,0.4290847,0.3169737,0.3208191,0.05887318,0.460444,0.8126886,0.3020566,0.4703225,0.2882001,0.3041118,0.3167085,0.3264545,0.2891283,0.2687083,0.2433823,0.5340354,0.4527534,0.2134816,0.3422998,0.3198909
8/31/2018 21:40,243.903,243,21,40,31456,0.429087,0.3175058,0.3205556,0.0580116,0.4607116,0.8128918,0.3025222,0.4703912,0.2882017,0.3040471,0.3172406,0.326191,0.2891961,0.2688424,0.2435824,0.5340382,0.4527557,0.2138142,0.3424342,0.3204892
8/31/2018 21:45,243.906,243,21,45,31457,0.4286911,0.3177061,0.3208885,0.05787926,0.4611114,0.8123649,0.3029214,0.4698629,0.2888659,0.3044462,0.3167779,0.3257283,0.2891311,0.2689761,0.2433846,0.5340406,0.452824,0.214014,0.3421705,0.3206895
8/31/2018 21:50,243.910,243,21,50,31458,0.4294881,0.3180387,0.3212874,0.05708387,0.4613782,0.8123677,0.3034528,0.4714557,0.2887343,0.3045136,0.318768,0.3254642,0.2892647,0.2689108,0.2433192,0.5339099,0.4528256,0.21428,0.3423043,0.3211548
8/31/2018 21:55,243.913,243,21,55,31459,0.4309473,0.3183706,0.3223486,0.05476345,0.4625059,0.8120373,0.3041825,0.4743735,0.2917182,0.304514,0.3226801,0.3249343,0.289464,0.2689111,0.2432532,0.5339106,0.4529588,0.2145454,0.342371,0.3214867
8/31/2018 22:00,243.917,243,22,0,31460,0.4295563,0.3185042,0.3214876,0.05688521,0.4614465,0.8119734,0.3033878,0.4705958,0.3175097,0.3047801,0.3179075,0.3248689,0.2893986,0.2689119,0.2432539,0.5339785,0.4530264,0.2148776,0.3423721,0.3219517
8/31/2018 22:05,243.920,243,22,5,31461,0.4308154,0.3187026,0.3212883,0.05602325,0.4616448,0.8125027,0.3037189,0.4705289,0.3191667,0.3047134,0.3189015,0.3248022,0.2895971,0.2690442,0.2431873,0.5339777,0.4531584,0.2148773,0.3425705,0.3222829
8/31/2018 22:10,243.924,243,22,10,31462,0.431278,0.3190994,0.3212872,0.05569155,0.4623062,0.812699,0.3044472,0.4711903,0.2901928,0.3045798,0.3199612,0.3248011,0.2897287,0.268977,0.2431201,0.5340422,0.4534883,0.2150092,0.3427683,0.3224143
8/31/2018 22:15,243.927,243,22,15,31463,0.4314114,0.3190337,0.3212878,0.05675245,0.4619756,0.8127005,0.3035858,0.4711249,0.2895303,0.3049781,0.3200281,0.3248017,0.2896629,0.2691764,0.2435847,0.5339106,0.4534892,0.2154737,0.3430341,0.3229453
8/31/2018 22:20,243.931,243,22,20,31464,0.4313458,0.3195645,0.3210894,0.05595694,0.4622415,0.812768,0.3040504,0.4705952,0.2891993,0.3051112,0.3194982,0.3249348,0.289796,0.2693093,0.243784,0.5339777,0.4536225,0.2156729,0.3432998,0.323211
8/31/2018 22:25,243.934,243,22,25,31465,0.4322754,0.3198971,0.3211568,0.05595712,0.4625081,0.8129032,0.3044492,0.4710608,0.2895317,0.3051785,0.3193667,0.3249359,0.2898632,0.2695754,0.24405,0.5339795,0.4538229,0.2160051,0.3436987,0.3232784
8/31/2018 22:30,243.938,243,22,30,31466,0.4324105,0.3200978,0.321689,0.05549334,0.4628424,0.8130404,0.3044509,0.4717266,0.2895334,0.3055118,0.3200978,0.3249378,0.2897323,0.2699748,0.2440514,0.5340489,0.4540244,0.216139,0.3437007,0.3236117
8/31/2018 22:35,243.941,243,22,35,31467,0.4319449,0.3204282,0.3214227,0.05575836,0.4629734,0.813104,0.3049803,0.4703326,0.2897976,0.3056433,0.3189696,0.3249366,0.2897313,0.2701728,0.2442494,0.5341133,0.4540228,0.2164034,0.3436995,0.3240084
8/31/2018 22:40,243.944,243,22,40,31468,0.4340648,0.320427,0.322217,0.05284095,0.4636346,0.8131008,0.3059736,0.4741099,0.2898628,0.3057747,0.3233442,0.3246039,0.2898628,0.2701717,0.2443148,0.5341113,0.4541537,0.2166015,0.3437645,0.3242061
8/31/2018 22:45,243.948,243,22,45,31469,0.4335374,0.3205618,0.3217552,0.05350432,0.4634388,0.8128412,0.3058431,0.4726546,0.2897984,0.3057105,0.3207607,0.3245398,0.2900637,0.2703062,0.2443165,0.5341812,0.4542894,0.2168019,0.3438995,0.3244072
8/31/2018 22:50,243.951,243,22,50,31470,0.433736,0.3205615,0.3218212,0.05390207,0.4636374,0.8127743,0.3055114,0.4727868,0.2901297,0.3061081,0.3220201,0.3244732,0.2900634,0.2702397,0.2443163,0.5341145,0.4543554,0.216868,0.3440981,0.3246722
8/31/2018 22:55,243.955,243,22,55,31471,0.4324774,0.3208275,0.3214242,0.05383591,0.4631082,0.8126437,0.3056448,0.4717272,0.2903957,0.3060426,0.3210264,0.3236785,0.2901968,0.2702404,0.2442506,0.5338507,0.4544228,0.2169348,0.3439664,0.3249382
8/31/2018 23:00,243.958,243,23,0,31472,0.4318831,0.3210282,0.321426,0.0533721,0.463177,0.8125156,0.3061106,0.4712657,0.2905962,0.3061106,0.3191718,0.3234814,0.2900658,0.2702419,0.244252,0.5337874,0.4543591,0.2168698,0.343902,0.3250726
8/31/2018 23:05,243.962,243,23,5,31473,0.430955,0.3212935,0.3206306,0.05396883,0.4623153,0.8117867,0.3056466,0.4691443,0.2906626,0.3062433,0.3193708,0.3230837,0.2903311,0.2701756,0.2440532,0.5338538,0.4544918,0.2172013,0.3437032,0.3252716
8/31/2018 23:10,243.965,243,23,10,31474,0.4304879,0.3214239,0.3206283,0.05449884,0.462312,0.812245,0.3053129,0.468279,0.2907268,0.30644,0.3183078,0.3228825,0.290329,0.2701074,0.2440514,0.5335185,0.4544222,0.217465,0.3437671,0.3253356
8/31/2018 23:15,243.969,243,23,15,31475,0.4306209,0.3215568,0.3197667,0.05436631,0.4623788,0.8119806,0.3055121,0.4677491,0.2909923,0.306374,0.3188385,0.3228828,0.2900642,0.2699751,0.2439854,0.5339169,0.4543565,0.2173326,0.3437012,0.3254022
8/31/2018 23:20,243.972,243,23,20,31476,0.4304241,0.321691,0.3202986,0.05337206,0.4619832,0.8120508,0.305381,0.4680829,0.3074363,0.306707,0.3195693,0.3225529,0.2901981,0.2698438,0.2437876,0.5333228,0.4544912,0.2173337,0.3436365,0.3257353
8/31/2018 23:25,243.976,243,23,25,31477,0.4305568,0.3221551,0.3205639,0.05264276,0.461917,0.81225,0.3056462,0.4688786,0.3214258,0.3067071,0.3193705,0.3228844,0.2902645,0.2695124,0.2437877,0.5327924,0.4545576,0.2174,0.3437692,0.3259343
8/31/2018 23:30,243.979,243,23,30,31478,0.4291642,0.3221549,0.3194366,0.05496324,0.4608559,0.8118515,0.3044526,0.4654969,0.2986181,0.3069057,0.3178454,0.3224201,0.2903306,0.2695785,0.2437875,0.5328584,0.454491,0.2175325,0.3438352,0.3258677
8/31/2018 23:35,243.983,243,23,35,31479,0.4310227,0.3223554,0.3199685,0.05350489,0.4609907,0.8121207,0.305316,0.4667589,0.2907961,0.3069072,0.3191729,0.3227532,0.2901331,0.2695135,0.2436561,0.5327947,0.4546258,0.2174672,0.3437706,0.3262008
8/31/2018 23:40,243.986,243,23,40,31480,0.4307563,0.3225534,0.320034,0.05264283,0.4600613,0.8121848,0.3049174,0.466625,0.3036577,0.3068401,0.319371,0.3227523,0.2903312,0.2695127,0.2434565,0.5324617,0.4548235,0.2175329,0.3437696,0.3260673
8/31/2018 23:45,243.990,243,23,45,31481,0.4314197,0.32262,0.319968,0.05164837,0.4608573,0.8121856,0.3060448,0.4681504,0.2972268,0.3067078,0.3203658,0.3228852,0.2901989,0.269513,0.2435894,0.5325948,0.4548239,0.2174668,0.34377,0.3262002
8/31/2018 23:50,243.993,243,23,50,31482,0.4286363,0.3227535,0.3183776,0.05662109,0.4594663,0.8119227,0.3035262,0.4623835,0.2950397,0.3068413,0.3147311,0.3229524,0.290266,0.2696463,0.2437226,0.5323311,0.4548252,0.2177326,0.3439699,0.3262011
8/31/2018 23:55,243.997,243,23,55,31483,0.4306268,0.3228872,0.3196385,0.0515824,0.4597994,0.8123233,0.3059141,0.4665621,0.301273,0.3069749,0.3191743,0.322622,0.290267,0.2696473,0.2436572,0.5325319,0.4550257,0.2176008,0.3442363,0.3263349
9/1/2018 0:00,244.000,244,0,0,31484,0.4304946,0.3230201,0.319241,0.05224546,0.4592694,0.8119262,0.3057155,0.4659658,0.2930519,0.30671,0.3189757,0.3220919,0.2903998,0.2700453,0.2436574,0.5327312,0.4551587,0.2174684,0.3439713,0.3263352
9/1/2018 0:05,244.003,244,0,5,31485,0.4302262,0.3228852,0.3193712,0.05197987,0.4582052,0.8115224,0.3057132,0.4662276,0.3077686,0.3065751,0.3188408,0.3218907,0.2902651,0.2697782,0.2434567,0.5325285,0.4550228,0.2178646,0.3439025,0.3263328
9/1/2018 0:10,244.007,244,0,10,31486,0.430892,0.3230861,0.3189754,0.05171499,0.457744,0.8117266,0.3053174,0.4656339,0.2914604,0.3069749,0.3194396,0.3218264,0.2902007,0.2696473,0.2432594,0.5324656,0.455092,0.2187279,0.3437721,0.3262686
9/1/2018 0:15,244.010,244,0,15,31487,0.4319535,0.3230866,0.3193738,0.05191398,0.4576784,0.8124571,0.3053178,0.4656346,0.291262,0.3069754,0.319639,0.3220258,0.2900686,0.2694488,0.2431272,0.5324001,0.455159,0.2187946,0.3440379,0.3266006
9/1/2018 0:20,244.014,244,0,20,31488,0.4296982,0.3232184,0.3189089,0.05138344,0.4573458,0.8124551,0.3053834,0.4651693,0.2911287,0.306842,0.3181133,0.3222902,0.2902004,0.2694482,0.2433918,0.5320673,0.4554231,0.2188603,0.3441696,0.3263346
9/1/2018 0:25,244.017,244,0,25,31489,0.4298944,0.3232827,0.3189069,0.04985821,0.4574756,0.8119197,0.305713,0.4655643,0.2914583,0.3065086,0.3193047,0.3219567,0.290066,0.2693139,0.2433902,0.5324618,0.4552213,0.2189253,0.3439686,0.3263989
9/1/2018 0:30,244.021,244,0,30,31490,0.4298912,0.3232803,0.3189045,0.05038824,0.4568091,0.8113831,0.3060422,0.4662238,0.2916551,0.3068379,0.3198327,0.3213576,0.2900639,0.2692456,0.2433221,0.5326567,0.4551516,0.2190562,0.3437671,0.326529
9/1/2018 0:35,244.024,244,0,35,31491,0.4303538,0.3232129,0.3191686,0.04959246,0.4558794,0.811314,0.3061075,0.4662884,0.291853,0.3067705,0.3193012,0.3210913,0.2899303,0.2691783,0.2431224,0.5319918,0.4550837,0.2189892,0.343567,0.3261964
9/1/2018 0:40,244.028,244,0,40,31492,0.4309517,0.3232138,0.318639,0.0498578,0.455748,0.8118466,0.305379,0.4660908,0.2913896,0.306705,0.3207607,0.3212247,0.289931,0.269179,0.2432556,0.5320596,0.4551513,0.2190561,0.3437668,0.3264625
9/1/2018 0:45,244.031,244,0,45,31493,0.4301572,0.3230157,0.3182421,0.04906232,0.4548873,0.812313,0.3047168,0.4642356,0.2918545,0.3069047,0.318441,0.3212256,0.2900644,0.2691798,0.24319,0.5321273,0.4552851,0.2191229,0.3438341,0.326397
9/1/2018 0:50,244.035,244,0,50,31494,0.4302894,0.323148,0.3188385,0.04660916,0.4547543,0.8124448,0.3055784,0.4661579,0.2917879,0.3066392,0.3195015,0.3213579,0.2901304,0.2690469,0.2431235,0.5319279,0.4556161,0.2190564,0.3439663,0.3262641
9/1/2018 0:55,244.038,244,0,55,31495,0.4300918,0.3232153,0.318508,0.04634411,0.4531644,0.8125135,0.3054468,0.4645681,0.2925181,0.3069054,0.3189721,0.3210937,0.2899987,0.2690477,0.2433894,0.5304046,0.4559491,0.2189245,0.3440337,0.3262651
9/1/2018 1:00,244.042,244,1,0,31496,0.4250535,0.3232157,0.3178454,0.04488555,0.4482588,0.8125146,0.3055798,0.4642372,0.2927174,0.3069058,0.3182432,0.3205637,0.2898665,0.2688492,0.2432571,0.5284163,0.4561485,0.2193226,0.3439015,0.326133
9/1/2018 1:05,244.045,244,1,5,31497,0.4247879,0.3231491,0.3173809,0.04369209,0.4451422,0.812116,0.3053805,0.4639715,0.2991483,0.3067065,0.3183091,0.320033,0.289601,0.2685837,0.2431906,0.5282168,0.4562144,0.2187919,0.3438349,0.3256685
9/1/2018 1:10,244.049,244,1,10,31498,0.4286982,0.3230154,0.3181092,0.04435495,0.4461352,0.8119143,0.3056447,0.4660916,0.3025949,0.3065729,0.321159,0.3201645,0.2895337,0.2685165,0.2430572,0.5294748,0.4562792,0.2187912,0.3437675,0.3254022
9/1/2018 1:15,244.052,244,1,15,31499,0.428829,0.3230141,0.3180415,0.04594596,0.4469952,0.8118446,0.3056434,0.4655592,0.2923171,0.306439,0.3195664,0.3206272,0.2895325,0.2684491,0.2429898,0.5302681,0.4563435,0.2185251,0.3440975,0.3254009
9/1/2018 1:20,244.056,244,1,20,31500,0.4278987,0.3229462,0.3183715,0.04415565,0.4461311,0.8115755,0.3058408,0.46622,0.3145924,0.3063712,0.3196975,0.3203605,0.2891996,0.2683814,0.2429887,0.5305971,0.4562087,0.2181263,0.3441621,0.3252004
9/1/2018 1:25,244.059,244,1,25,31501,0.4288264,0.3229458,0.3177744,0.04587939,0.4446057,0.8113756,0.3049123,0.4647608,0.2931109,0.3064372,0.3198297,0.3204927,0.2892656,0.2681823,0.2429221,0.5312594,0.4561419,0.2177945,0.3439628,0.3249348
9/1/2018 1:30,244.063,244,1,30,31502,0.4288905,0.3231431,0.3178391,0.04700624,0.4456643,0.8119019,0.3053085,0.4649574,0.2947007,0.3062367,0.3182369,0.3207563,0.2892641,0.2677831,0.2427882,0.5313894,0.4561396,0.2175282,0.3439611,0.3249331
9/1/2018 1:35,244.066,244,1,35,31503,0.4267692,0.3231433,0.3168448,0.04713887,0.4459297,0.8179356,0.3043142,0.4631676,0.2924466,0.3065021,0.31711,0.3208228,0.2893306,0.2678496,0.2428547,0.5313234,0.4561399,0.2175946,0.3440939,0.3250659
9/1/2018 1:40,244.069,244,1,40,31504,0.4235881,0.3234757,0.3149231,0.04667491,0.4440084,0.8170762,0.3036522,0.4627712,0.2920497,0.3061715,0.3167795,0.3202934,0.2889336,0.2678504,0.242988,0.5294023,0.4561412,0.2176616,0.343896,0.3250006
9/1/2018 1:45,244.073,244,1,45,31505,0.4442733,0.3213539,0.3265916,0.03122708,0.4560746,0.8187994,0.2904583,0.4977108,0.2847566,0.3046464,0.3554982,0.3190997,0.2892649,0.2677839,0.243253,0.5305953,0.4558094,0.2182581,0.3439621,0.325133
9/1/2018 1:50,244.076,244,1,50,31506,0.4372411,0.3218148,0.3201573,0.03971303,0.4548766,0.8164706,0.302787,0.4809984,0.2891294,0.3055715,0.3465442,0.3180357,0.2893283,0.2679138,0.2427865,0.5308551,0.4552081,0.2183222,0.3436271,0.3250634
9/1/2018 1:55,244.080,244,1,55,31507,0.4341222,0.321879,0.3173707,0.0428951,0.4539455,0.8146091,0.3049729,0.4711831,0.2900557,0.3055032,0.3381884,0.3175033,0.2892601,0.2678457,0.242586,0.5317135,0.4550062,0.2188512,0.3433596,0.324995
9/1/2018 2:00,244.083,244,2,0,31508,0.4335242,0.3221432,0.3171045,0.04282867,0.4550049,0.814474,0.3057012,0.4697894,0.2901874,0.3052371,0.3346736,0.3170382,0.2893918,0.2678449,0.2423864,0.5313805,0.4549386,0.2191157,0.3431597,0.3251266
9/1/2018 2:05,244.087,244,2,5,31509,0.4341241,0.3219467,0.316245,0.04561353,0.4551408,0.8144799,0.3047753,0.4666768,0.289858,0.3054383,0.334013,0.3171732,0.2891951,0.2677806,0.2423882,0.5315169,0.4550082,0.2194488,0.3431622,0.3251953
9/1/2018 2:10,244.090,244,2,10,31510,0.4329976,0.3220133,0.3165769,0.0451495,0.454611,0.8140832,0.3049746,0.4713846,0.2899247,0.3056375,0.3297703,0.3167757,0.2891292,0.2679135,0.2425874,0.5313187,0.4548762,0.2187861,0.3426986,0.325262
9/1/2018 2:15,244.094,244,2,15,31511,0.4325323,0.322344,0.3147859,0.04985658,0.4534164,0.814081,0.3033163,0.4623667,0.2904543,0.305703,0.3277142,0.3164434,0.2891284,0.2677802,0.2428519,0.5315825,0.4548749,0.2195811,0.3428303,0.3251285
9/1/2018 2:20,244.097,244,2,20,31512,0.4335954,0.3220805,0.3149865,0.05018833,0.4533525,0.8140852,0.3035167,0.461905,0.2904558,0.3057046,0.3280474,0.3160473,0.2890636,0.2678479,0.2427206,0.5317179,0.4546784,0.21998,0.3429646,0.3253291
9/1/2018 2:25,244.101,244,2,25,31513,0.4331341,0.3225467,0.3148559,0.04899527,0.4532228,0.8140905,0.3043143,0.4638307,0.2896622,0.3059055,0.3271213,0.3157841,0.2891317,0.2677833,0.2427885,0.5315887,0.454814,0.2202466,0.3427017,0.3254638
9/1/2018 2:30,244.104,244,2,30,31514,0.4332658,0.3227449,0.3143912,0.04892886,0.4533544,0.8137573,0.3039159,0.4627689,0.2896615,0.3059712,0.3251979,0.3157834,0.2889985,0.2678491,0.2429868,0.5316539,0.454813,0.2205777,0.3428336,0.3255295
9/1/2018 2:35,244.108,244,2,35,31515,0.4335303,0.3228107,0.3143244,0.0483321,0.4538178,0.813756,0.3047773,0.463829,0.2895285,0.3059044,0.3246008,0.3155178,0.2890644,0.267915,0.2429865,0.5315868,0.4548123,0.2210414,0.3431645,0.3255289
9/1/2018 2:40,244.111,244,2,40,31516,0.4353872,0.3228774,0.3145237,0.04607799,0.4548792,0.8137571,0.3051755,0.4662164,0.289794,0.3059048,0.3282476,0.315253,0.2890648,0.2683131,0.2433183,0.5317863,0.4547466,0.2212406,0.3430987,0.3255294
9/1/2018 2:45,244.115,244,2,45,31517,0.4345252,0.3229436,0.3146562,0.04720506,0.4552106,0.8136243,0.3051091,0.4658848,0.2896614,0.3058384,0.3289105,0.3152529,0.2893299,0.2684456,0.2433845,0.5319188,0.4547465,0.2216384,0.3432975,0.3255293
9/1/2018 2:50,244.118,244,2,50,31518,0.4323396,0.3230779,0.313597,0.04873019,0.4552129,0.8128992,0.3050444,0.4633678,0.2897955,0.3055085,0.3237409,0.3148567,0.2892651,0.268447,0.2433858,0.5318552,0.4545499,0.2216395,0.3432992,0.3256636
9/1/2018 2:55,244.122,244,2,55,31519,0.4339297,0.3231434,0.3139941,0.04833228,0.4559411,0.8129635,0.3050436,0.4643611,0.2897948,0.3050436,0.3273202,0.3147233,0.2892644,0.2685127,0.2432526,0.5320529,0.4544162,0.2222356,0.3430995,0.3256628
9/1/2018 3:00,244.125,244,3,0,31520,0.4339994,0.3232785,0.3139302,0.04806746,0.4551491,0.8123732,0.3051786,0.4639007,0.2895319,0.3049134,0.3252012,0.3151236,0.2892004,0.2685811,0.2431882,0.5316592,0.4544198,0.2224363,0.3433674,0.3256653
9/1/2018 3:05,244.128,244,3,5,31521,0.4349284,0.323478,0.3145938,0.04740454,0.4548847,0.812905,0.3046488,0.4654264,0.2890683,0.3052455,0.3279201,0.3147264,0.2892008,0.2687141,0.2431886,0.5309972,0.4544869,0.2223704,0.343368,0.3259974
9/1/2018 3:10,244.132,244,3,10,31522,0.4350625,0.3234791,0.3139319,0.04780251,0.4543559,0.8136371,0.3048487,0.4593947,0.2893345,0.3050476,0.3273908,0.3151253,0.2892019,0.2688476,0.2435209,0.5304686,0.4543559,0.2229016,0.3433692,0.3260648
9/1/2018 3:15,244.135,244,3,15,31523,0.4351941,0.3234784,0.3143953,0.0474709,0.4550842,0.8107182,0.3056436,0.4578688,0.2894664,0.305047,0.3265945,0.3149257,0.2892012,0.2688471,0.2433878,0.5309316,0.4544212,0.2231663,0.3434348,0.3261304
9/1/2018 3:20,244.139,244,3,20,31524,0.4348634,0.3236116,0.313998,0.04747098,0.4556154,0.8066089,0.3057105,0.4572729,0.2897984,0.3050475,0.3270592,0.314661,0.2892017,0.269179,0.2436534,0.531065,0.4544219,0.2233656,0.343369,0.326131
9/1/2018 3:25,244.142,244,3,25,31525,0.4336716,0.3236791,0.3136677,0.04946018,0.4562801,0.8063467,0.3051812,0.4559485,0.2898658,0.3053138,0.324541,0.3142644,0.2892691,0.26918,0.2435218,0.5315312,0.454291,0.2233001,0.3434366,0.3261985
9/1/2018 3:30,244.146,244,3,30,31526,0.4314179,0.3236794,0.3135354,0.05052104,0.4559491,0.8060161,0.3047838,0.4549545,0.2896672,0.3053805,0.3237457,0.3139332,0.2892694,0.2692466,0.2432568,0.5310676,0.4540263,0.2237644,0.3433044,0.3261988
9/1/2018 3:35,244.149,244,3,35,31527,0.4332756,0.3236141,0.3138679,0.04919518,0.4560831,0.8061511,0.3054477,0.4561493,0.2897344,0.3052488,0.3246749,0.3139342,0.289204,0.2694464,0.2431912,0.5315996,0.4538288,0.2238977,0.343438,0.3261335
9/1/2018 3:40,244.153,244,3,40,31528,0.434071,0.3238792,0.3138678,0.04952667,0.454558,0.8065487,0.3051824,0.4566133,0.2896017,0.3054476,0.3250726,0.3138677,0.2891376,0.2695789,0.2430586,0.5315995,0.4538287,0.223765,0.3433716,0.3261997
9/1/2018 3:45,244.156,244,3,45,31529,0.4355962,0.3238794,0.3146636,0.04820067,0.4528344,0.8068143,0.3051825,0.4576081,0.2896019,0.3056467,0.3261999,0.3139343,0.289403,0.2698442,0.2430587,0.5319976,0.453829,0.2242293,0.3435044,0.3261999
9/1/2018 3:50,244.160,244,3,50,31530,0.4332768,0.3242781,0.3138688,0.04972573,0.4518411,0.8066176,0.3051171,0.4560844,0.2900005,0.3054486,0.3233499,0.3136036,0.2892048,0.2697787,0.2430594,0.5319327,0.4538302,0.2238984,0.3432401,0.3263334
9/1/2018 3:55,244.163,244,3,55,31531,0.4350681,0.3241463,0.3136707,0.04946065,0.4499858,0.8069512,0.3045874,0.455754,0.2900675,0.3053831,0.3226877,0.3135381,0.2894708,0.2700445,0.2429937,0.5317351,0.4538976,0.2240978,0.3433736,0.3264668
9/1/2018 4:00,244.167,244,4,0,31532,0.4341401,0.324279,0.3139361,0.04826725,0.4492567,0.8072168,0.3045213,0.4557542,0.2897361,0.3055158,0.3226878,0.3134719,0.2894046,0.270111,0.2429938,0.5314702,0.4540967,0.2240979,0.3435727,0.326268
9/1/2018 4:05,244.170,244,4,5,31533,0.4332784,0.3244118,0.3141351,0.04806838,0.4500526,0.8066868,0.3047203,0.4553567,0.2903993,0.3057149,0.3237488,0.3126765,0.2894711,0.2695144,0.2425961,0.5310727,0.4537655,0.2235677,0.3429099,0.3262683
9/1/2018 4:10,244.174,244,4,10,31534,0.4336117,0.3244795,0.3146668,0.04660994,0.4498556,0.8067564,0.3051857,0.4574802,0.2900027,0.3056498,0.3251424,0.3124789,0.2895386,0.269184,0.2425971,0.531539,0.4537674,0.2244305,0.3427787,0.3262696
9/1/2018 4:15,244.177,244,4,15,31535,0.4343413,0.3248775,0.3142692,0.04574805,0.4498559,0.8070222,0.3051196,0.4570827,0.2900029,0.3053848,0.3244134,0.3122802,0.2894062,0.2691842,0.2423984,0.5307437,0.453834,0.2243644,0.343243,0.3262698
9/1/2018 4:20,244.181,244,4,20,31536,0.4352694,0.3248111,0.3126779,0.04594695,0.4499884,0.8076851,0.3051859,0.4576131,0.2900028,0.3054511,0.3249437,0.3120812,0.2894724,0.2691842,0.2425309,0.5309426,0.4539002,0.2244969,0.3433756,0.3262697
9/1/2018 4:25,244.184,244,4,25,31537,0.4328156,0.3246118,0.3118156,0.0468751,0.4512475,0.8071534,0.3044561,0.4570157,0.2900687,0.3057159,0.3234846,0.3113515,0.2894057,0.2691838,0.2425306,0.5296158,0.4537669,0.2242314,0.3434413,0.3262693
9/1/2018 4:30,244.188,244,4,30,31538,0.4348722,0.32448,0.3116175,0.04760455,0.4517791,0.8069568,0.304258,0.4572821,0.2901358,0.305584,0.3253419,0.311286,0.2894065,0.2692508,0.2425312,0.5304128,0.4537681,0.2241657,0.3434423,0.3262702
9/1/2018 4:35,244.191,244,4,35,31539,0.4345397,0.3246119,0.3113516,0.04773705,0.451977,0.8071539,0.305053,0.4572811,0.2902678,0.3056497,0.3236837,0.3112853,0.2894722,0.2691839,0.2425307,0.5310084,0.4536346,0.2241652,0.343773,0.3264021
9/1/2018 4:40,244.194,244,4,40,31540,0.4348716,0.3246122,0.3112193,0.04747187,0.4530382,0.8070882,0.304788,0.4571489,0.2898039,0.3053847,0.3240154,0.3112856,0.2895387,0.269383,0.2427298,0.5310087,0.4536349,0.224298,0.343707,0.3264023
9/1/2018 4:45,244.198,244,4,45,31541,0.4328835,0.3246792,0.3104244,0.04720678,0.4524425,0.8068249,0.3043246,0.4558902,0.2902686,0.3058495,0.3227565,0.3112863,0.2896056,0.2696488,0.2429293,0.5307447,0.4536359,0.2244974,0.3437078,0.3263367
9/1/2018 4:50,244.201,244,4,50,31542,0.4356044,0.3244822,0.3110228,0.04641143,0.4535059,0.8066306,0.3047904,0.4582134,0.2899388,0.305785,0.324217,0.3112218,0.289541,0.269783,0.2427318,0.531013,0.4535722,0.224565,0.3437098,0.326206
9/1/2018 4:55,244.205,244,4,55,31543,0.4350072,0.3247471,0.3105584,0.0470744,0.4537044,0.8065635,0.3050554,0.4575499,0.2902037,0.3057847,0.3239514,0.310691,0.2897396,0.2701142,0.2429304,0.5310788,0.4535717,0.2246974,0.3437757,0.326272
9/1/2018 5:00,244.208,244,5,0,31544,0.4353374,0.3247461,0.3109553,0.04647754,0.4535704,0.8068262,0.3050544,0.4576148,0.2900702,0.3059164,0.3240167,0.3105575,0.2897387,0.2699808,0.2427971,0.5311435,0.4535041,0.2246967,0.3437747,0.3262047
9/1/2018 5:05,244.212,244,5,5,31545,0.4346737,0.3247456,0.3113526,0.04535034,0.4527078,0.8074217,0.3053192,0.457813,0.2900698,0.3060485,0.3232869,0.3103581,0.2899372,0.2699804,0.2426641,0.5314078,0.4534371,0.2247626,0.3437741,0.3261379
9/1/2018 5:10,244.215,244,5,10,31546,0.4346089,0.3247467,0.3113537,0.04402446,0.4530408,0.8077559,0.3052539,0.4580798,0.2899382,0.3061158,0.3242163,0.310094,0.2898719,0.2697161,0.2427312,0.5315423,0.4536375,0.2246971,0.343709,0.326139
9/1/2018 5:15,244.219,244,5,15,31547,0.4358672,0.3246793,0.3110874,0.04435582,0.4525751,0.8078858,0.3051203,0.4583434,0.2898709,0.3061148,0.3248119,0.3100929,0.2898046,0.2696489,0.2427304,0.5316068,0.4537023,0.2250942,0.3438405,0.3262042
9/1/2018 5:20,244.222,244,5,20,31548,0.4353363,0.3250104,0.3118827,0.04210151,0.452641,0.8080838,0.3054515,0.4593374,0.2900032,0.3062471,0.3248778,0.3102252,0.289738,0.2698475,0.2427301,0.5316725,0.4537681,0.2249613,0.3439064,0.3259386
9/1/2018 5:25,244.226,244,5,25,31549,0.4348742,0.3248793,0.3110886,0.04203541,0.4524443,0.8080214,0.3055192,0.459406,0.2900709,0.3061159,0.3269348,0.3102266,0.2900709,0.2697825,0.2427313,0.5316087,0.4538366,0.225095,0.3439743,0.3260065
9/1/2018 5:30,244.229,244,5,30,31550,0.4356006,0.3247446,0.3120147,0.0408417,0.4525738,0.8078833,0.3058487,0.4607288,0.2901352,0.3062465,0.3269325,0.3099594,0.2898037,0.269648,0.2427297,0.5317377,0.4538335,0.2250272,0.3437731,0.325938
